gesture_name,video_id,frame_id,F4_KNU1_A_X,F4_KNU1_A_Y,F4_KNU1_A_Z,F4_KNU1_B_X,F4_KNU1_B_Y,F4_KNU1_B_Z,F4_KNU2_A_X,F4_KNU2_A_Y,F4_KNU2_A_Z,F4_KNU3_A_X,F4_KNU3_A_Y,F4_KNU3_A_Z,F3_KNU1_A_X,F3_KNU1_A_Y,F3_KNU1_A_Z,F3_KNU1_B_X,F3_KNU1_B_Y,F3_KNU1_B_Z,F3_KNU2_A_X,F3_KNU2_A_Y,F3_KNU2_A_Z,F3_KNU3_A_X,F3_KNU3_A_Y,F3_KNU3_A_Z,F1_KNU1_A_X,F1_KNU1_A_Y,F1_KNU1_A_Z,F1_KNU1_B_X,F1_KNU1_B_Y,F1_KNU1_B_Z,F1_KNU2_A_X,F1_KNU2_A_Y,F1_KNU2_A_Z,F1_KNU3_A_X,F1_KNU3_A_Y,F1_KNU3_A_Z,F2_KNU1_A_X,F2_KNU1_A_Y,F2_KNU1_A_Z,F2_KNU1_B_X,F2_KNU1_B_Y,F2_KNU1_B_Z,F2_KNU2_A_X,F2_KNU2_A_Y,F2_KNU2_A_Z,F2_KNU3_A_X,F2_KNU3_A_Y,F2_KNU3_A_Z,TH_KNU1_A_X,TH_KNU1_A_Y,TH_KNU1_A_Z,TH_KNU1_B_X,TH_KNU1_B_Y,TH_KNU1_B_Z,TH_KNU2_A_X,TH_KNU2_A_Y,TH_KNU2_A_Z,TH_KNU3_A_X,TH_KNU3_A_Y,TH_KNU3_A_Z,PALM_POSITION_X,PALM_POSITION_Y,PALM_POSITION_Z,PALM_NORMAL_X,PALM_NORMAL_Y,PALM_NORMAL_Z
CLOSED_FIST,data_2,511_joints,21.07808414,-36.25930899,40.03767385,14.90053892,-31.99372466,-2.154942859,3.015912656,-24.91224282,51.27490269,-11.27757927,-15.84176455,49.30569251,25.92647786,-19.82560122,42.90064482,22.51376968,-11.38601199,-4.309587856,0.878407165,-13.0569866,54.36280466,-16.45873165,-6.663932655,51.21214671,25.26269726,20.0350847,33.02168714,22.86189933,32.19335003,-0.000347315,7.207101582,18.77526115,40.30484538,-9.682317601,20.93392118,37.91507846,25.97763269,2.375476767,39.30701653,23.91819919,11.30067851,-4.309466294,0.328691245,4.277096434,49.41046258,-17.65918031,7.696456475,45.93294628,-31.36249716,-30.69631858,32.18656733,-60.949516,1.95E-14,6.463593108,-4.763992756,-33.57105214,53.18514965,3.770839021,-12.38686589,58.02349747,0,0,0,0,0,1
CLOSED_FIST,data_19,583_joints,18.47088731,-31.41629453,34.31148021,12.80035443,-27.48391779,-1.850396272,4.266227058,-22.47372433,46.44593247,-8.043784734,-14.64194204,47.65955688,24.99572234,-17.92790039,36.39350241,19.34062806,-9.780741725,-3.70160758,5.89898376,-13.60847418,50.89991311,-9.324820171,-8.635307325,52.57644992,28.29651557,18.08446449,27.41358585,19.63943088,27.65638623,0.000400017,16.35009289,14.11822427,38.48000056,1.986523096,12.89258778,41.69610221,29.55636814,0.843760845,32.43841667,20.54712671,9.708155056,-3.701897652,12.16556015,0.617648199,48.59451841,-3.333766218,2.619738081,52.07136589,-24.9543666,-24.1547731,27.80641844,-52.35912216,-2.08E-15,5.553019593,-1.647359525,-22.627451,45.35846784,11.84562312,-11.23718151,54.86607997,0,0,0,0,0,1
CLOSED_FIST,data_2,513_joints,18.9980896,-34.80478888,40.4117899,14.90067863,-31.99272567,-2.153942345,0.121400103,-23.18166183,49.89171258,-14.1094458,-14.35273715,46.73079775,23.36633891,-18.97262901,43.16116251,22.51386182,-11.38526584,-4.308957461,-2.292031771,-11.7735388,52.87709571,-19.41002186,-5.340204146,48.75800302,22.61896318,20.18099214,33.16117356,22.86172912,32.194119,0.000469316,3.962605359,19.57521972,38.83740088,-12.64385591,22.1793048,35.22267091,23.54386345,2.721931064,39.42379884,23.91818646,11.30164716,-4.308651084,-2.698823591,5.066915743,47.75368954,-20.42389662,8.652266704,43.24633995,-32.50967217,-32.3760359,31.40978509,-60.94939741,-1.59E-14,6.463908898,-5.740159745,-33.33690409,52.36677033,1.148160932,-11.30581853,55.85312896,0,0,0,0,0,1
CLOSED_FIST,data_19,585_joints,18.53232254,-31.45806324,34.29702098,12.80043456,-27.48416409,-1.850967683,4.361982045,-22.53455129,46.48592049,-7.943379533,-14.70295926,47.74503837,25.32263066,-18.03821616,36.32316,19.34092656,-9.781119574,-3.702370483,6.363816749,-13.78697218,51.02917202,-8.849019708,-8.829888321,52.84400242,28.30050556,18.06391235,27.40536115,19.63984569,27.65614242,-0.000148159,16.35174623,14.11585265,38.47426446,1.986424874,12.91612196,41.69373075,29.57722437,0.833058668,32.43039222,20.54731459,9.708003303,-3.702219431,12.17680949,0.618279765,48.57613684,-3.325873888,2.633326049,52.03177024,-24.68876661,-24.43248648,27.16517124,-52.35890228,3.02E-14,5.552425619,-1.207651812,-23.18047474,44.50555743,10.40157482,-8.890776348,52.45770612,0,0,0,0,0,1
CLOSED_FIST,data_19,586_joints,18.55219859,-31.47122375,34.29333505,12.80039019,-27.48381637,-1.850247442,4.393456548,-22.55448336,46.49885126,-7.910923704,-14.72252431,47.77404975,25.34864382,-18.05566242,36.31577156,19.34056127,-9.780617224,-3.701333345,6.406117662,-13.80175974,51.04303212,-8.80286171,-8.837803458,52.87397397,28.2217744,18.00146913,27.40840452,19.63934921,27.65636683,0.000304405,16.22275911,14.11674624,38.44609849,1.842937416,12.99870916,41.63019539,29.54803066,0.830998898,32.43755625,20.54682609,9.708621542,-3.701237232,12.10262941,0.639250994,48.5347344,-3.410265432,2.673461345,51.93319393,-24.94460682,-24.73715821,27.14515254,-52.35935341,-2.35E-15,5.553592374,-1.493887037,-23.5555343,44.53200027,9.117403073,-8.110304817,51.67580455,0,0,0,0,0,1
CLOSED_FIST,data_19,587_joints,18.56563297,-31.48033505,34.29017013,12.80054273,-27.48396008,-1.850683468,4.414382866,-22.56775581,46.50783411,-7.888639393,-14.73615311,47.79242421,25.6032255,-18.12769743,36.26204194,19.34065815,-9.780712929,-3.701817302,6.766157005,-13.94248295,51.14173145,-8.437861989,-9.004747696,53.08196174,28.11971318,17.8820105,27.39777703,19.63919827,27.6565735,0.000483505,16.06065783,14.11260718,38.40970946,1.664837324,13.1437856,41.56981642,29.43379728,0.835059794,32.46684051,20.54689801,9.70847899,-3.701514414,11.89545391,0.689191697,48.46286503,-3.635003961,2.756406188,51.75978959,-25.233204,-25.09779193,27.09324894,-52.35935289,1.90E-14,5.553382908,-1.811867143,-23.89644477,44.51830598,8.088362305,-7.737193236,51.08009828,0,0,0,0,0,1
CLOSED_FIST,data_2,514_joints,18.26072962,-34.30654911,40.50532598,14.90063453,-31.99367371,-2.154946196,-0.837221457,-22.63013697,49.46300185,-15.04926059,-13.88237889,46.00610441,23.5876376,-19.02747694,43.14693848,22.51387306,-11.38599788,-4.309707178,-2.037953676,-11.90478964,53.00527819,-19.18685518,-5.505510823,48.96252643,22.65744295,20.15620539,33.15240334,22.86183814,32.19366578,7.73E-05,3.992006375,19.65932198,38.80787516,-12.5854138,22.37732988,35.14377158,24.06996449,2.632593909,39.40712497,23.91821095,11.30082192,-4.309383811,-2.097260894,4.953052503,47.97777864,-19.8376172,8.552570502,43.5426544,-33.07609429,-33.14588426,31.03518144,-60.9494348,1.43E-14,6.463744259,-6.273542561,-33.52199186,51.96794042,0.276397958,-11.34541459,55.17857042,0,0,0,0,0,1
CLOSED_FIST,data_19,588_joints,18.57932361,-31.48972752,34.28687043,12.80045088,-27.48395904,-1.850700545,4.43568859,-22.58128677,46.51695079,-7.866256357,-14.74967093,47.81191492,26.38180564,-18.34467789,36.08582926,19.34049068,-9.780645436,-3.70158611,7.87604563,-14.37090804,51.43320429,-7.30766278,-9.516802017,53.71212144,28.03715039,17.71506683,27.36276718,19.63947014,27.65643902,0.000296873,15.92079905,14.10659157,38.36669238,1.510427841,13.34796466,41.51741645,29.40143312,0.814310067,32.46969161,20.54695568,9.708469467,-3.701548711,11.81362886,0.711812587,48.41148228,-3.725353481,2.818274751,51.64241424,-25.32578034,-25.16016965,27.13649741,-52.35912292,7.27E-16,5.552842179,-1.925928114,-23.94896383,44.58933999,7.052332501,-6.985103907,50.40458698,0,0,0,0,0,1
CLOSED_FIST,data_2,510_joints,21.28092585,-36.44295133,39.98815029,14.90055657,-31.99346091,-2.15470767,3.429990157,-25.1564868,51.61825166,-10.86758769,-16.01895378,50.02353653,27.76949585,-20.38935635,42.62672523,22.51376628,-11.38589701,-4.309560959,3.250332956,-14.03590222,55.39477698,-14.24736988,-7.737602782,53.04159787,26.91002355,20.0252524,32.85670248,22.86186965,32.19357291,-0.000148332,9.381345289,18.22081764,41.23066153,-7.666894381,19.93111326,39.79586625,28.81577724,1.978961767,38.99677561,23.91825996,11.30071807,-4.309516515,4.010548915,3.405555183,51.08972546,-14.19832987,6.659572286,48.81022239,-30.80443447,-29.87121285,32.50811233,-60.94945489,3.74E-14,6.463632487,-4.281183394,-33.47296057,53.49038073,5.484831248,-13.09939762,59.36584661,0,0,0,0,0,1
1_FINGER_POINT,data_2,973_joints,51.90814393,-53.40693011,-5.059873479,14.90040618,-31.99333107,-2.154293375,72.54699747,-65.35530728,-1.515130929,86.48891529,-73.43060301,4.041600407,24.92841646,-19.57736115,43.0064694,22.51399791,-11.38564158,-4.309588857,1.068171678,-13.47953227,57.08099497,-16.6380426,-7.32700216,57.05384127,23.17889516,20.81855808,33.38492118,22.86196861,32.19363411,-0.000183911,5.460358373,16.97375084,40.58769971,-11.64770789,16.15007882,39.0840795,22.69882473,2.563111133,39.37639935,23.91826245,11.30097004,-4.309272526,-2.409763081,5.102867183,50.63285698,-20.61131526,8.888696255,49.32446947,-24.4822604,-27.70850348,26.00098777,-60.94929125,-2.28E-16,6.463380186,3.909907129,-36.79169386,42.37438439,20.50567051,-24.77042217,53.55753632,0,0,0,0,0,1
1_FINGER_POINT,data_2,944_joints,52.69986918,-51.96189844,-5.162545089,14.90038553,-31.99334736,-2.154375144,73.66332428,-63.00337909,-0.700520383,87.52578328,-70.28424732,6.028644681,28.44294618,-20.90959575,42.4437303,22.51392637,-11.38559313,-4.309364796,6.407765979,-15.66499648,59.51821865,-11.20210948,-9.689521172,61.871276,27.70434298,20.15578143,32.79745805,22.8619454,32.19363695,-0.000233426,11.66103183,17.15403259,43.48597014,-5.435209545,17.39693224,45.29713717,29.33965976,1.227535311,38.7658072,23.91800557,11.30106581,-4.308973217,6.865939505,2.530167664,54.78951271,-11.35856161,5.868184476,56.80986464,-23.5271773,-25.0262996,27.73801664,-60.94930041,8.17E-15,6.463615473,4.424522767,-35.07178357,44.30566348,23.59176335,-29.94273513,56.60636963,0,0,0,0,0,1
1_FINGER_POINT,data_2,966_joints,53.63977248,-50.2053417,-0.118046527,14.90054692,-31.99332865,-2.155347354,75.14353051,-60.27540741,4.062556084,89.98950135,-67.20453558,8.757819033,29.86840329,-21.148043,42.1903208,22.51383677,-11.38547868,-4.309156859,7.582257518,-16.03894683,58.97803216,-10.14311761,-10.14796819,60.55422686,26.81154642,21.08879234,33.24265572,22.86176881,32.19368753,-0.000770826,10.11911337,16.77805442,42.37582099,-7.032192753,15.57213874,42.34833767,29.7607926,1.466951858,38.76588697,23.9182332,11.30105534,-4.309419084,6.73349744,2.584348165,53.99924125,-11.60805227,5.746218848,54.96737534,-23.85291003,-24.94886663,28.38901237,-60.94947304,1.17E-14,6.463613639,4.294557381,-32.93196639,45.72910936,20.37686855,-20.09623349,56.75649313,0,0,0,0,0,1
1_FINGER_POINT,data_2,965_joints,53.48796363,-50.01252509,2.628478749,14.90062525,-31.99332621,-2.154592167,74.73994894,-59.89694089,8.281196491,89.32893581,-66.6591048,13.92899825,29.45266237,-20.99313929,42.28779856,22.51384577,-11.38549886,-4.309303368,7.028294532,-15.83613269,58.87513207,-10.70860015,-9.952788226,60.34600424,26.77498927,20.98189521,33.21196851,22.86184253,32.19366816,0.000168532,10.07050872,16.8584727,42.40919194,-7.093737072,15.85548623,42.46853016,28.17904048,1.550978053,38.97038329,23.91822591,11.30104425,-4.309029361,4.718003286,3.164201577,53.48043,-13.58413798,6.631716085,54.07584597,-24.4895357,-25.00583788,29.3707031,-60.94940674,4.28E-15,6.464234623,3.603443103,-31.03475933,47.56832499,19.54272233,-18.00339049,58.57328874,0,0,0,0,0,1
1_FINGER_POINT,data_2,971_joints,52.19372186,-51.96922144,-8.993005391,14.90053207,-31.9933215,-2.154553763,73.45380558,-63.33982395,-9.006663789,88.33952108,-71.29033728,-6.626032242,27.73440743,-20.45031468,42.61873923,22.51398226,-11.38557915,-4.309692202,4.707946088,-14.93902649,58.23861375,-13.03754603,-8.961913001,59.10554578,25.01720055,21.00210027,33.37870076,22.86184087,32.19370239,-0.000100246,7.806107963,16.77998065,41.53802556,-9.329708724,15.61417671,40.74568522,25.87062761,2.119739516,39.25855859,23.91818963,11.30103391,-4.309206031,1.607440305,3.808765265,52.3735777,-16.72751244,7.142982638,52.13214394,-23.46067125,-26.62776429,25.56552198,-60.94934962,-2.91E-14,6.463519507,5.067897801,-36.44237472,41.2659188,22.08128258,-25.11244527,52.54274471,0,0,0,0,0,1
1_FINGER_POINT,data_2,967_joints,53.47876516,-50.51634502,-4.429687839,14.90072391,-31.99329367,-2.154414651,75.1739563,-60.89839801,-2.750831289,90.32186654,-68.12643726,0.20947966,31.41865532,-21.66025317,41.8083502,22.5138677,-11.38554222,-4.309682401,9.667090305,-16.81898971,59.3584662,-8.028638252,-10.97236796,61.37229787,27.798492,21.32269461,33.1882482,22.86181522,32.1937291,-0.000663583,11.40708176,16.67456545,42.69336225,-5.715920219,15.13033162,42.89503565,31.07492971,1.417332609,38.55512241,23.91818747,11.30106928,-4.309989179,8.46095418,2.14272176,54.41862597,-9.898754834,5.06131899,55.7429316,-23.34602855,-24.74304061,27.74951448,-60.94944549,5.08E-15,6.463186218,4.910033494,-33.49418827,44.53401458,20.96248957,-20.57366752,55.50539135,0,0,0,0,0,1
1_FINGER_POINT,data_2,954_joints,51.99571589,-53.00642226,2.199478812,14.90063034,-31.99326668,-2.154404918,71.89453105,-64.2764624,9.835509355,84.89850915,-71.64035921,18.02891833,22.46015648,-18.99814185,43.16417062,22.51381129,-11.38549646,-4.309086027,-1.525683417,-12.18712415,56.68824088,-19.08310161,-5.621720567,56.76136251,22.25404735,20.41744159,33.24153924,22.86148114,32.19384933,0.000718786,4.475757127,18.01371842,40.90869316,-12.69339643,18.57492303,40.1838211,20.80763599,2.694189008,39.30941754,23.91795374,11.30122916,-4.308520444,-4.276159781,6.361068054,50.30590401,-22.31400083,10.92492363,49.22855394,-23.75662426,-24.39858181,28.84087257,-60.94968862,2.11E-14,6.464339225,3.578676194,-35.62228595,45.6788394,20.20681052,-23.78862038,57.01267733,0,0,0,0,0,1
1_FINGER_POINT,data_2,964_joints,53.19268826,-50.01386246,4.593888379,14.90054017,-31.99329652,-2.155090862,74.1119853,-59.81839501,11.48873147,88.36284733,-66.47401079,18.05212398,28.4375881,-20.68088905,42.49041041,22.51379318,-11.38550916,-4.309484992,5.690190827,-15.32566777,58.56701224,-12.05071042,-9.389184975,59.74835696,26.34192651,20.8939914,33.23014717,22.86169352,32.19372919,-0.000600211,9.510735019,16.92962416,42.26483843,-7.662059154,16.08221645,42.22368416,27.78294919,1.577479585,39.01276344,23.91820914,11.30106123,-4.309488044,4.217084798,3.321884222,53.33686295,-14.07258917,6.870149066,53.83430144,-24.8963749,-25.30763946,29.68084953,-60.9495866,1.71E-14,6.463151836,3.161017407,-30.42598308,48.20887683,18.24114928,-16.02683674,58.70848474,0,0,0,0,0,1
1_FINGER_POINT,data_9,1006_joints,53.56735027,-48.54239488,-1.195491006,14.73140264,-31.63079558,-2.13015607,75.27352589,-57.95242512,1.710907999,90.5076268,-64.54274897,4.609908938,26.96469205,-20.29437774,42.16895516,22.25836433,-11.25694636,-4.260300885,8.089485788,-16.71238309,62.59764083,-8.680455888,-11.61249749,68.61475855,26.11357075,19.70801762,32.50735116,22.60260096,31.82840059,1.23E-05,10.93196685,16.79388553,44.04306696,-5.671678492,16.87175492,47.68500837,22.03583872,2.482105607,38.9062093,23.64694069,11.17194767,-4.260295327,-1.785565176,4.80891965,52.07681067,-19.8202373,8.442299291,53.10511027,-23.92827465,-27.46658082,25.07498764,-60.25768871,1.88E-14,6.390461256,4.970411082,-27.30944019,42.26335191,22.68709526,-18.01669893,53.77272149,0,0,0,0,0,1
1_FINGER_POINT,data_7,660_joints,53.71501413,-50.54619419,-3.090392388,14.93797973,-32.07354579,-2.159944841,75.39331256,-60.8316286,-0.178426327,90.39181767,-67.92269488,3.904851773,23.17120532,-19.10726673,43.25874066,22.57031569,-11.41403315,-4.320109601,2.47284893,-14.71816693,62.25746971,-14.52106374,-9.638398249,68.46423244,22.30029718,20.70199451,33.40622246,22.91917099,32.27436246,-0.000107851,6.828280662,16.12964632,44.46239964,-9.719899755,13.85554942,48.71702222,22.8141046,2.838721403,39.52949396,23.97814722,11.32941421,-4.320001328,0.99465206,2.806547798,56.59813272,-16.85698525,4.503569128,61.84461641,-29.06510241,-32.31140979,27.00720329,-61.10208483,-2.37E-14,6.479837642,-1.008213342,-37.63328126,45.63516994,12.21935609,-20.7312817,54.96704924,0,0,0,0,0,1
1_FINGER_POINT,data_7,659_joints,53.6779295,-50.64286732,-1.739458013,14.93802409,-32.07362706,-2.160451357,75.26010249,-60.94977288,1.751392975,90.17548064,-68.04992247,6.112898683,22.93850047,-19.02003731,43.27486279,22.57043066,-11.41421093,-4.320632668,2.139514811,-14.58853826,62.15337964,-14.88170744,-9.497137535,68.27574266,22.10159795,20.67084954,33.39079033,22.91938233,32.27427456,-0.000434489,6.542408124,16.21913532,44.37413188,-10.03942394,14.07839824,48.56497752,22.36738925,2.896827643,39.52657669,23.97816793,11.32934205,-4.319968787,0.367028292,2.968477689,56.36037857,-17.52518643,4.730656712,61.44575324,-29.63571117,-32.84745899,27.03863058,-61.10196134,-2.93E-14,6.479405089,-1.57867048,-37.24053328,45.90702911,12.23085712,-21.01482569,55.58941082,0,0,0,0,0,1
1_FINGER_POINT,data_7,661_joints,53.69319342,-50.55704509,-3.627749366,14.93769167,-32.07347402,-2.159603142,75.3910684,-60.8628531,-0.944365332,90.41086424,-67.97129537,3.029446487,23.28047734,-19.1565275,43.24917224,22.56998072,-11.41399944,-4.319474296,2.635800698,-14.77637418,62.30866495,-14.34085033,-9.691367995,68.55961209,22.40524469,20.72450982,33.41557762,22.91927265,32.27424068,-0.00025753,6.982715343,16.07071149,44.50787373,-9.544579954,13.70474556,48.79329384,22.62678963,2.867818827,39.53054962,23.97804425,11.32935321,-4.319778319,0.75379342,2.856278553,56.52945558,-17.10672373,4.560132783,61.74327236,-28.66856865,-31.20369743,28.07051699,-61.10214782,1.30E-14,6.479891711,-0.835062993,-36.84385076,46.93835582,11.24818381,-18.70298557,55.46052363,0,0,0,0,0,1
1_FINGER_POINT,data_7,662_joints,53.64285098,-50.66154399,-3.641335459,14.93783157,-32.07342198,-2.159682906,75.29795293,-61.01876464,-0.816284643,90.25799487,-68.14811806,3.342210988,22.0700817,-18.78284925,43.3111404,22.57040324,-11.41415601,-4.320207303,1.037319022,-14.08717224,61.86483807,-16.00014078,-8.843698672,67.81001698,22.2910996,20.73118303,33.4158433,22.91916092,32.27439335,-1.70E-05,6.845116353,16.04666484,44.46233092,-9.684536781,13.63964652,48.71693065,21.94043945,2.963242495,39.52183989,23.97802723,11.32948383,-4.319690038,-0.160858782,3.07888129,56.22350309,-18.0642101,4.853206341,61.26531974,-28.64170631,-30.86949259,28.5063785,-61.10203133,-9.54E-15,6.479788619,-0.937023671,-36.71770159,47.50005525,10.12415053,-17.61931115,55.28692486,0,0,0,0,0,1
1_FINGER_POINT,data_7,663_joints,53.61745326,-50.76918501,-2.515360336,14.93798908,-32.07340803,-2.159865042,75.1074944,-61.11015739,1.415805068,89.79080808,-68.14778612,6.591016705,21.83002039,-18.70405468,43.32091119,22.56999439,-11.41390359,-4.319626396,0.713158468,-13.94579415,61.76109939,-16.34077202,-8.671665224,67.63365106,22.19617537,20.74050042,33.41780606,22.91874362,32.27459092,0.000475805,6.725238989,16.01828562,44.41350503,-9.808328284,13.564313,48.62394758,21.69395702,2.986624031,39.51463963,23.97766992,11.32967333,-4.319271251,-0.487115644,3.186614522,56.10793467,-18.40259788,5.02108514,61.08552327,-28.96060677,-30.98274608,28.81297792,-61.10250892,-2.66E-14,6.480423449,-1.553872755,-37.90905124,47.87619557,9.561969703,-18.8287465,55.62884024,0,0,0,0,0,1
1_FINGER_POINT,data_7,664_joints,53.61291245,-50.78299251,-2.198453049,14.93825338,-32.07375697,-2.160453864,75.05682815,-61.10955047,2.010750011,89.66783425,-68.11719425,7.42681283,21.69775834,-18.65546542,43.32488518,22.57030789,-11.41415093,-4.320076001,0.543260305,-13.87911958,61.71806053,-16.51699377,-8.602200116,67.56857026,22.13936232,20.74213387,33.41663869,22.91960587,32.27410759,-0.000595807,6.650183999,16.00979842,44.38150608,-9.887869768,13.54249932,48.56462667,21.47388435,3.0171718,39.50756238,23.97865746,11.32906079,-4.320672838,-0.787188201,3.267361652,55.99376133,-18.7184333,5.132310517,60.90277789,-29.02941132,-30.86447619,29.07408477,-61.10206241,1.03E-14,6.479852164,-1.660686831,-37.55383991,48.27605974,9.465214225,-18.46571317,55.99588595,0,0,0,0,0,1
PEACE_SIGN,data_2,975_joints,49.75816257,-56.13178737,4.077660487,14.90079741,-31.99338402,-2.154893901,68.98774821,-69.48464716,9.841137281,82.25869121,-78.72198624,15.22733432,64.74338423,-24.30177556,14.70421183,22.51366356,-11.3854921,-4.308749667,86.24631426,-31.85388911,31.59139056,98.58704781,-36.67116918,44.85368538,27.10405466,21.06642297,33.19962933,22.86191227,32.19363151,-0.000253306,8.326722308,18.30749839,37.72005425,-7.719662341,19.36562646,31.63595358,24.71008116,2.455726684,39.36486403,23.9180477,11.30113295,-4.308720775,-1.761034601,5.291413437,46.767356,-18.88158693,9.312354274,40.5973915,-23.63878542,-23.39125122,29.70368319,-60.94961464,9.32E-15,6.464206204,4.736210576,-27.42938069,48.01373234,19.01244313,-11.91483857,58.03779196,0,0,0,0,0,1
PEACE_SIGN,data_6,69_joints,49.08798792,-52.49613084,10.91220811,14.70827504,-31.58028035,-2.126842755,67.79132915,-63.8857463,20.23054235,80.59995027,-71.69150668,27.84737489,64.35215659,-19.59576212,15.93770952,22.22317292,-11.23843722,-4.25312162,87.39622908,-24.63326013,31.02198698,101.5821052,-27.97806173,42.42111292,27.72712494,19.13466025,32.02552431,22.56660856,31.77816424,0.000255525,9.501579753,19.43201903,38.2399553,-6.257348552,23.48097926,33.41296542,28.69536082,1.932049132,38.45965077,23.60939791,11.15525403,-4.25283696,2.752273761,4.30832482,46.54019675,-14.08964401,8.139991068,40.2079099,-23.05487406,-27.50719044,23.17663071,-60.16257782,4.86E-15,6.381188867,6.108926218,-25.74544565,39.71064946,23.71484218,-15.99196516,50.93237046,0,0,0,0,0,1
PEACE_SIGN,data_5,167_joints,45.14086124,-59.30218563,2.289362297,14.52964197,-31.19671742,-2.100880915,62.07954385,-74.95014934,6.863455223,73.81846907,-85.85030824,11.28616905,65.74795629,-18.10766167,10.99491773,21.9532154,-11.10210893,-4.202092516,89.78868978,-22.46688616,23.95890793,104.5015024,-25.41283057,34.39725397,26.93524952,18.83098256,31.67845803,22.29268751,31.39208198,0.000575559,8.782708814,19.56307189,37.32318049,-6.521746009,23.92826507,32.05047236,23.68601833,2.262266079,38.36399294,23.32278439,11.01965518,-4.201528089,-2.583898139,6.25425446,42.83245337,-18.20436021,10.82148762,34.74482272,-23.65543316,-23.35421217,29.36859425,-59.43178997,3.25E-15,6.302818362,3.584864927,-18.52174431,47.65591693,20.11219736,-7.738120789,59.00350178,0,0,0,0,0,1
